Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Angela Rhodes,33,F,5LPNY,772237,2657,3,7
Bridget Taylor,43,F,9LPNX,136872,2166,3,5
Kelly Yang,44,F,5LPNZ,786907,1474,2,13
Melissa Thompson,25,F,6LPNY,968947,1986,3,10
Timothy Cook,49,M,1LPNZ,233747,1968,3,5
Ian Mclean,18,M,1LPNW,497383,898,3,3
Eric Alvarado,36,M,2LPNW,200476,2996,3,1
Wendy Martinez,20,F,6LPNY,757486,473,1,12
Micheal Gomez,27,M,9LPNZ,903930,2493,3,15
Billy Morris,20,M,4LPNW,416922,620,3,11
Benjamin Wood,42,M,5LPNY,766877,879,1,4
Phyllis Parker,31,F,2LPNX,170617,244,1,5
Chris Gomez,32,M,10LPNW,811119,1684,2,5
Jessica Heath,49,F,7LPNX,255591,1686,2,10
Misty Smith,22,F,8LPNX,673524,1658,2,5
David Williams,29,M,9LPNW,324938,103,1,3
Chris Gray II,19,M,2LPNY,744547,520,3,11
Michael Castro,33,M,2LPNY,176655,948,1,6
Nancy Ramirez,34,F,7LPNX,775461,1202,3,9
Lori Wheeler,50,F,9LPNX,176291,829,1,8
Stephanie Nelson,36,F,7LPNX,184145,663,1,0
William Brooks,28,M,4LPNW,823876,186,1,6
Kayla Wilson,33,F,8LPNY,822649,2145,3,9
Sandra Hill,47,F,6LPNY,964099,2003,3,0
Matthew Hall,38,M,1LPNZ,159462,263,1,4
Michael Jackson,36,M,4LPNW,552041,1661,2,8
Steven Lopez,46,M,4LPNW,885429,2071,3,1
Dr. Anita Black MD,28,F,9LPNY,927847,1484,2,2
Jennifer Frazier,20,F,8LPNY,301851,1776,3,14
Derrick Sullivan,27,M,7LPNX,940150,2238,3,7
Kenneth Clark,34,M,1LPNX,139677,630,1,3
Michelle Harris,33,F,6LPNX,230977,1354,3,8
Gabriel Copeland,47,M,1LPNX,817998,758,1,1
Jamie Stevenson,37,F,10LPNX,830646,180,1,8
Bryan Carter,45,M,4LPNZ,769000,102,2,10
Mark Blankenship,18,M,10LPNW,577760,817,1,1
Nicole Rodriguez,39,F,8LPNZ,340230,437,1,14
Catherine Marshall,21,F,5LPNW,610502,915,3,14
Julia Morgan,39,F,8LPNW,239513,943,2,13
Andrew Yang,39,M,2LPNY,714287,1744,3,15
